flightDate_month_day,is_weekend,is_public_holiday,days_from_summer_start,day_of_month,1 days to departure,2 days to departure,3 days to departure,4 days to departure,5 days to departure,6 days to departure,7 days to departure,8 days to departure,9 days to departure,10 days to departure,11 days to departure,12 days to departure,13 days to departure,14 days to departure,15 days to departure,16 days to departure,17 days to departure,18 days to departure,19 days to departure,20 days to departure,21 days to departure,22 days to departure,23 days to departure,24 days to departure,25 days to departure,26 days to departure,27 days to departure,28 days to departure,29 days to departure,30 days to departure,31 days to departure,32 days to departure,33 days to departure,34 days to departure,35 days to departure,36 days to departure,37 days to departure,38 days to departure,39 days to departure,40 days to departure,41 days to departure,42 days to departure,43 days to departure,44 days to departure,45 days to departure,46 days to departure,47 days to departure,48 days to departure,49 days to departure,50 days to departure,51 days to departure,52 days to departure,53 days to departure,54 days to departure,55 days to departure,56 days to departure,57 days to departure,58 days to departure,59 days to departure,60 days to departure,flight_day_of_week,flight_month
07-15,0.0,0.0,0.8476058268650324,0.5297536417906452,444.0785714285714,443.8074134199134,437.8005461205461,441.4865958099872,470.65568671907806,478.2138955102869,504.66517013149894,544.1039526635502,572.903207736014,597.2922986451049,655.0910955681818,675.3922830681819,687.0785147811448,731.5954110774411,777.0688292592592,773.3637283068783,783.9510237614237,804.2322941317941,763.859120935375,737.6387062412948,724.7433302656532,709.4228323488118,699.7238384265011,700.1080227743271,699.9269010351967,703.3239010351967,687.4134911166499,694.3622136645962,684.9614693167701,664.3100693167702,652.3560838095237,648.9810123809523,612.9218523809524,569.3788378354977,534.6796445695045,496.09004591630594,458.2655894949495,456.6103400673401,459.5666464646464,460.47292306397304,462.88037505050505,463.1677535353535,461.3350585185185,457.38229,451.3127622222222,443.82486126984134,438.63278985569985,436.98106821318777,434.4890324989021,435.81894868937826,436.721225514775,437.10290915113876,432.9500429304029,429.27225599511604,423.453997924298,415.49526871794876,407.29011538461543,401.6079743589744,398.2933920940171,395.9258333333334,0.023544606301806454,0.019263768792387097
06-12,0.06634214627574232,0.0,-0.597079316481681,0.7961057553089079,714.671669071669,868.8852101370852,1115.1172792207792,1387.9801363636366,1429.1286948185216,1410.7608092009852,1343.8545791394665,1243.2055254342322,1189.4788809950655,1117.3152152115856,989.6847285676265,990.5304718781782,954.4431369188397,937.1354106299505,908.6038619251882,887.4439132911966,816.2282410263725,808.1404878351298,763.859120935375,740.3182973686636,724.1316794871796,693.0225007582023,685.2245757387774,682.5344325968316,677.6644388537327,668.9487291248649,672.7134928229665,658.2747846889953,632.1234983437614,611.4307912321598,596.1966633541897,586.4211147098516,584.4190323299888,591.3943229282794,594.6471886181452,585.095959558316,580.931351715179,569.7054988723696,563.3066301855008,558.0467105426436,562.7666256941588,557.4758525849152,555.9814445581593,547.7006188005835,537.7389873350663,526.3373342525166,515.992937906047,503.031724137931,496.4921279840849,492.99800713478726,493.1002537874466,496.1013966776951,496.85661682971585,495.53070436287237,492.8527605569974,488.27189321468296,481.7881023359288,478.5462068965517,478.5462068965517,478.5462068965517,0.06634214627574232,0.03015552103442833
06-11,0.0669798139711842,0.0,-0.669798139711842,0.7367779536830261,1138.3023333333333,1241.1062142857143,1191.9236077922078,1192.5290814764182,1320.4548064764183,1208.4115564764184,1095.477985047847,1095.7968486842105,1048.6642916666665,919.9205416666667,911.6469655797102,867.2911322463767,824.5111322463769,822.7196441511387,745.1056691511387,703.5233516483516,684.0804978021978,670.739767032967,652.3236564102564,675.5851230769231,689.2705666666667,708.7987275303643,702.0428215475175,701.1016522457443,702.3994115857033,703.9772879716684,678.6820584795323,670.3920157145,659.5215954221906,646.0707976026039,630.0396222557399,632.890659292777,614.8237305178482,587.4565279752927,572.7929940989729,578.2017784126986,545.4926091005291,525.5249224908425,523.0442596336997,518.3507313578376,503.3650646911709,508.8668504054566,503.86061963622586,499.1386421176154,492.3968645870259,482.3185097483162,474.85166873449134,475.2160186104218,471.84539848197346,466.1756689131715,460.2342306484329,455.76968463434315,447.51683732251524,442.76268830290735,440.07137701149423,439.44290344827584,439.1286666666667,439.1286666666667,439.1286666666667,439.1286666666667,0.0558165116426535,0.030445369986901907
08-08,0.0,0.0,0.986309591578515,0.1643849319297525,478.26449305555553,467.4532891465054,460.4038434384164,425.4324434384165,417.0759709746483,408.5710484746483,404.7126129907773,403.56787706004144,406.70974662525884,424.9847857556936,443.03724575569356,444.7125878609568,469.27714392854506,466.11411436332764,444.6171000776134,443.1074839485811,447.0654160368664,434.2955602493901,473.2615952493901,516.1041300479249,522.0572747483857,538.1276520699888,547.1040431669682,519.9931378639378,491.41080219960224,497.3535790335791,502.7156470306227,507.18125019476236,528.1802804977926,551.1523361898484,563.1768781528641,574.3804073248793,588.3607865931721,577.0548421487276,579.4860238304093,608.3670176384588,614.5662689542485,581.0808522875817,599.4365467320262,587.3174245098039,542.9232166666667,520.0431541666667,538.8552788978494,527.2918344006957,528.8435873418723,529.6897984529834,527.838067849535,518.2501323656641,511.6318268628178,504.11170921575905,500.17745227131456,495.5396203747629,490.4517549369748,489.17061207983187,490.18691011904764,487.9794579131652,466.9609449821308,449.4483449821308,437.806859799092,420.6415908432338,0.0,0.013076074130775767
07-11,0.0,0.0,0.8759658311939711,0.4817812071566841,387.93246965452846,403.24206963220075,436.70288151221223,481.41227782557627,516.6487484138115,580.0729881510857,620.1801892380423,644.1543234315907,645.3205223563219,691.4018223563219,726.576035,725.883841818182,725.3506722943723,731.0220510822511,700.6622748917749,657.9489198193112,644.1729793804396,628.9938658273261,619.9503203727807,603.685981748442,605.4659580330269,612.34804998705,613.1935024757379,604.5808473033239,606.3843821181388,597.5401775726843,610.3861073972457,620.0166256045287,606.9709704321149,590.3185004321148,576.1639208866602,539.7917486378565,505.67215051375825,502.9292689393939,496.56518560606065,489.5432210338681,473.54813012477723,457.8331092012562,442.39815826330533,427.2432773109243,414.48302597402596,413.8162987012987,413.5670701298701,412.2311220779221,412.03454224598926,412.42650273321453,412.02335418894836,410.3199875222816,410.0481219096335,405.4410510733938,398.5208626546798,389.28755665349144,381.57569960474314,374.157790513834,370.5744479578393,370.82567193675897,374.9114624505929,380.008409242931,382.30409356947405,384.7683039424344,0.0,0.023889977214381027
08-29,0.0,0.0,0.9218533577001233,0.38744561410584893,490.029044973545,500.92967435515874,506.45133948412695,493.39632996031753,491.6382347222222,492.6458220238095,475.0314261904762,455.92105695970696,454.8867429812123,455.7567429812123,434.9231001240695,434.9916834574028,431.4382526881721,425.42570000000006,419.952959770115,436.73688284703803,437.7656421062973,428.0030563920116,424.9835022253449,425.06995912189666,429.54990298045743,442.522127592166,458.19334187788024,461.69309604454685,484.9229710445469,510.79729765745014,517.5398137864825,545.1333137864824,562.5319743925429,568.461021806336,580.6795868786386,563.5695868786386,541.3358983072101,541.9633248806367,528.0162265409175,498.87400638176643,504.1456938817664,498.5598538817664,505.8850871323868,485.60044162974117,469.7007307544097,467.2764977998642,481.43556838809945,463.27189096874463,481.204539320393,480.02442601990043,487.7345048077792,485.7298467195439,492.3811370421246,492.06056011904764,501.36972818627453,494.75769485294114,502.3628545751634,521.9192990196078,538.6205262923352,556.4927582251082,584.3091370129871,599.2767032523033,596.471535096946,588.1917123747935,0.0,0.008501941375363456
06-29,0.0,0.0,0.26588232993041566,0.9638234459977568,807.7661248748749,767.8540764147768,747.9702981688586,659.1258354661558,667.6220021328224,681.6195299106002,684.6666579894179,698.6615257142856,697.6706931216931,704.7010145502645,735.9396812169313,757.6854431216932,766.7948427076144,789.0532448240166,820.2378400621117,737.8387054467272,677.0492880797804,617.0149402536933,551.4291307298839,465.9001761844294,470.8701744361777,470.8887974308301,467.8385909090909,464.69305244755253,466.7806794068001,470.4922319950165,475.8277102122016,482.7871140583555,492.50131918656064,492.2566685118979,491.2527750145906,480.01511497922365,476.58678722002634,474.3770161055836,477.2464593839444,479.6892211394303,479.8943878060969,478.5529506080293,484.6601661669165,486.5008011494253,488.1529704761905,500.9021114285714,506.014133968254,503.4890380952381,505.0420571428572,500.45232,494.2406440048841,486.40702915750916,476.9514754578755,469.72367459207464,470.3868745920746,471.20740963480966,471.99261305361307,472.9647070707071,465.97288888888886,458.65122222222226,450.781962962963,441.598362962963,435.9535092592593,435.5880123456791,0.01107843041376732,0.015106950564228163
08-18,0.0,0.0,0.9549793423101468,0.2963728993376318,472.7116246498599,482.75473200090846,491.3766189340601,492.48443677087226,495.54278159845853,506.3894958841728,508.2236225733619,482.5198926883045,456.48872191031586,456.19044851130104,467.6303056541582,442.43624815415825,483.98654470588235,511.27348588235293,522.4642715966387,514.1529096918767,544.5384414565826,534.5505566080977,555.4252353411296,551.7172057844791,560.4327273531067,561.9559626472243,557.6828717381334,539.0572143954761,538.3785803576562,516.2390610878795,493.91895249059434,471.1763853910273,457.89180097544283,439.47933156498675,440.32266259946954,468.311830020284,473.6236280498407,480.8236280498406,483.0793039119097,488.40657057857624,458.957090502675,451.7373584071843,440.30469703152284,432.13036846009425,418.57261846009425,450.54768894993896,481.8596917989418,511.7043842305038,541.2894728019323,572.9631394685991,566.9162031723029,560.8759439130434,591.1221403703704,591.574908941799,591.1214367195768,593.5184613349613,601.8091792836792,572.9291935286935,575.8286495726495,578.3519230769231,578.3519230769231,578.3519230769231,578.3519230769231,578.3519230769231,0.008232580537156439,0.01047782977456274
07-06,0.0,0.0,0.9277507135909389,0.3711002854363755,532.2307361910165,544.7068021432623,540.6346849578531,582.4289403149959,616.9362434508845,633.9499507012264,620.7311859953442,624.4007912369494,587.2951454036161,570.6485739750445,560.4863310907941,578.2895032040839,587.5721719606147,606.143124341567,617.0159814844243,628.0463175059297,633.3037900985222,641.8736521674878,629.806760392596,613.4402365830722,600.776261092876,591.4098659413609,574.096006631016,539.3764097930714,510.4536918443535,479.9477666935239,445.9236985117057,425.2686101356374,436.26992628205136,449.40477243589737,459.8999786324786,470.6011409131805,473.8938285874944,469.7780416554207,458.2537801169591,452.14775789473686,445.1592789473684,439.8108263157895,438.9810362318841,435.1298362318841,430.179868115942,427.586231884058,425.14826086956526,420.5829297658864,416.51046265328876,408.11375808249727,395.39281605351175,385.24711557041996,377.0810457079153,375.81445484949836,381.44734299516915,393.9797101449276,394.6510006901311,394.45752648885644,393.39928754110343,391.4762838468721,391.47012223071044,405.26250318309144,411.4581359816654,419.04800950683307,0.020616682524243084,0.033736389585125044
08-02,0.0,0.0,0.998745918458059,0.04755932945038376,429.48333333333335,431.0446428571429,444.7372932330827,424.55793609022555,398.5077932330827,360.6944295967191,325.73591531100476,289.5441984326019,289.22496509926856,281.1468222421257,316.5173763546798,350.54290806199685,374.5322038877682,393.55078722110153,425.6146359605973,430.52628758967,433.7145003267974,418.91109243206057,419.1219843675444,414.63640348519147,404.5308738799283,395.21699193548386,402.76311693548394,401.95361742424245,403.7845569403715,416.29121218230694,438.4860206500489,477.76853453893784,518.3082349718381,559.5495037890425,566.486973547107,565.2745808402346,566.4642586180123,557.7544639090178,541.8876133343051,551.5033482480982,560.382283780332,551.0368240102172,551.071475862069,555.3557931034481,553.0908965517242,553.0370981432361,547.944974005305,546.0903406719717,546.3717906719718,546.7398851802731,545.8775555099435,546.2573584656085,540.845260764459,531.9734623773622,499.37273486413477,464.0388935942935,430.5303289528048,397.60525768843695,366.9850804050356,364.98498850574714,363.2313716475096,362.95261609195404,362.44452298850575,362.18224010217114,0.003963277454198647,0.015132513916031197
