flightDate_month_day,is_weekend,is_public_holiday,days_from_summer_start,day_of_month,1 days to departure,2 days to departure,3 days to departure,4 days to departure,5 days to departure,6 days to departure,7 days to departure,8 days to departure,9 days to departure,10 days to departure,11 days to departure,12 days to departure,13 days to departure,14 days to departure,15 days to departure,16 days to departure,17 days to departure,18 days to departure,19 days to departure,20 days to departure,21 days to departure,22 days to departure,23 days to departure,24 days to departure,25 days to departure,26 days to departure,27 days to departure,28 days to departure,29 days to departure,30 days to departure,31 days to departure,32 days to departure,33 days to departure,34 days to departure,35 days to departure,36 days to departure,37 days to departure,38 days to departure,39 days to departure,40 days to departure,41 days to departure,42 days to departure,43 days to departure,44 days to departure,45 days to departure,46 days to departure,47 days to departure,48 days to departure,49 days to departure,50 days to departure,51 days to departure,52 days to departure,53 days to departure,54 days to departure,55 days to departure,56 days to departure,57 days to departure,58 days to departure,59 days to departure,60 days to departure
07-26,0,0,35,26,435.38125,482.26129032258063,529.0193548387097,355.3321428571429,391.77741935483874,505.3496428571429,493.86206896551727,554.4214285714286,504.48709677419356,502.9976470588236,414.00354838709677,460.06179487179486,483.5194594594595,464.55051282051284,484.2358823529412,521.4366666666667,523.6460000000001,564.6914285714286,412.37272727272733,419.9708823529412,,628.4202631578947,635.815,621.2792499999999,640.2913513513513,636.6048648648649,472.4288235294118,614.3091176470588,542.4551612903226,546.337,549.5036666666667,543.9906451612903,547.6703333333334,567.4576666666667,548.235,550.5036666666667,570.7077777777778,560.8874193548388,555.746875,564.1875,562.1151851851852,557.6999999999999,560.5933333333334,569.9403703703704,564.6444444444445,374.77875,369.418,,,,,377.0888461538462,383.665,388.7607407407408,,,378.21833333333336,,376.4074074074074,380.99230769230775
06-19,1,0,-2,19,772.7094736842105,770.6040909090909,791.0495454545454,870.7508333333334,957.0344,850.8529166666667,961.6276190476191,657.48,594.4090322580645,591.3408571428572,596.06,610.2781818181819,572.35,600.9954166666668,579.3205,576.4486956521739,659.8363157894737,705.4328571428572,,579.384,,626.3094736842106,594.53,569.1490909090909,540.0376,,,547.1916666666667,547.1916666666667,551.2496774193548,541.2727586206896,524.6315789473684,,,,,581.525,529.6804166666667,,,541.0942857142857,561.6752,527.4752380952381,523.8085714285714,527.6371428571429,555.9181818181819,530.7828571428572,546.3745833333334,535.6899999999999,519.8430434782609,512.055652173913,532.3764516129033,456.8036363636364,,489.65384615384613,,466.9008695652174,479.06333333333333,476.0903333333334,
07-01,0,0,10,1,803.0175,1462.2030769230769,1699.890476190476,899.7395,927.8772222222223,941.8570588235294,923.5377777777778,958.8229411764705,876.6904999999999,886.4847368421052,834.9513043478262,922.3268421052632,981.1664705882351,956.0749999999999,826.7437037037037,807.4609999999999,775.1809375,799.1237931034483,826.6272,647.5188888888889,605.86,592.5172727272727,592.2548,581.2726923076923,,,594.2452173913044,564.7411111111111,822.33625,,,548.0707142857143,537.5466666666667,544.9033333333334,587.7837037037037,536.006923076923,526.7516666666667,,,516.4728571428572,520.1976666666667,,504.564,561.8726666666666,,,,,519.4562068965517,502.37160000000006,,,517.1141666666666,476.61586206896555,474.13464285714286,454.9988461538462,433.588,462.7711111111111,478.4619047619048,477.2091666666667
08-12,0,0,52,12,513.1628125,459.8355882352941,432.5717142857143,454.67775,468.65410256410263,392.9890322580645,456.712962962963,462.6940740740741,473.3796296296296,409.9533333333333,413.3692857142857,406.34275862068966,460.99133333333333,412.2189655172414,467.8866666666667,459.2126470588235,562.3079310344827,533.8172727272728,463.63692307692304,484.3386363636364,492.7608333333333,471.7232142857143,444.2054545454546,465.55333333333334,453.87228571428574,475.08741935483874,502.30030303030304,522.3244827586207,548.11875,457.0919444444445,461.75172413793103,504.84548387096777,572.2382352941177,576.560606060606,589.746875,607.5057142857144,585.285,,630.8662857142857,621.8821212121212,652.1251515151515,655.8060606060606,616.5384848484848,485.5057142857143,630.2186206896552,527.3044444444445,516.3333333333334,506.8460606060607,501.3415625,,512.0555555555555,486.059,,495.4992857142857,492.63933333333335,486.74242424242425,479.28322580645164,480.98454545454547,477.4657142857143,467.16764705882355
08-06,1,0,46,6,512.0213157894738,448.47829268292685,448.39761904761906,457.96275,456.38073170731707,439.29538461538465,458.72749999999996,449.54423076923075,455.3624,454.9340740740741,477.49304347826086,486.3505,443.9775,569.7603846153846,451.2866666666667,438.89153846153846,455.79049999999995,423.7,479.68861111111113,502.07842105263154,477.0897058823529,555.2637142857143,439.99485714285714,429.56060606060606,432.7129032258065,421.07575757575756,515.0866666666666,516.8005263157895,468.2121212121212,427.82413793103456,420.39090909090913,518.2565625,475.0616666666667,493.20515151515156,493.3687878787879,495.81705882352935,,465.47032258064513,651.9659375,536.9023529411764,525.0755882352942,532.4915151515152,529.9616666666666,,534.4812121212121,554.3414814814815,533.7032258064515,537.9172413793103,522.1225806451613,522.4179411764705,508.46999999999997,511.5754545454546,496.06729729729733,505.199705882353,509.9583333333333,522.7971875000001,417.12264705882353,415.47424242424245,,
07-04,0,1,13,4,446.8189473684211,431.02000000000004,387.6668181818182,431.6223809523809,678.0860975609755,773.7379310344828,570.562962962963,563.9888888888889,585.1996153846154,570.9888888888889,537.6002857142857,547.5846875,553.638275862069,567.2279310344828,550.3757575757576,589.9075,605.1257142857143,567.2382352941177,589.3137931034482,585.919,563.4815151515152,566.3451515151515,476.588,392.3115384615385,384.8978260869565,414.02956521739134,408.5526923076923,,,487.24954545454545,490.1834782608696,453.2838461538462,,,479.5580952380953,455.1423076923077,448.77391304347833,450.37272727272733,460.32,396.96818181818185,,,399.3193548387097,420.71967741935487,,,416.80103448275867,,,,,398.9125000000001,413.91518518518524,,,386.08363636363634,378.17894736842106,379.55263157894734,414.9684210526316,410.525
07-20,0,0,29,20,637.3363888888889,673.5666666666667,597.1,597.9967647058824,572.5914705882353,551.0916666666667,572.7855882352941,549.0409375,555.3484848484849,589.7088235294117,587.15,590.4055882352941,561.1515151515151,485.78700000000003,,639.8651612903226,626.321,871.9319230769231,758.7610000000001,638.8375,905.4795833333334,903.3259259259258,625.2435714285714,639.3696428571428,644.655,638.5362068965517,636.2979310344828,612.4888461538462,605.6952,663.8033333333334,625.3408333333333,621.4404166666667,614.81625,589.7573076923077,627.6609090909092,619.4804347826088,601.7021739130435,631.9517391304347,594.188,468.97821428571433,443.4804166666667,,,,,428.16181818181826,436.50200000000007,405.9195238095238,,,412.7244,,408.5230769230769,408.384,408.2384615384616,421.3692307692308,,,404.9170833333333,423.62730769230774
08-09,0,0,49,9,564.9894444444444,426.6609090909091,441.33250000000004,430.068064516129,428.97531250000003,333.49375,347.43733333333336,343.63793103448273,393.20647058823533,400.24600000000004,404.28857142857146,409.05333333333334,323.0221052631579,465.004,490.5544444444444,409.2644736842105,408.68075,432.548,382.0786111111111,515.761935483871,477.49842105263156,480.2954054054054,486.64675675675676,415.93757575757576,412.5038235294118,418.66194444444443,425.18702702702706,538.4789189189189,427.2205714285715,421.94342857142857,418.895,424.2666666666667,427.39411764705886,424.8857142857143,,492.1325,564.5492105263157,568.8655555555556,558.3147368421053,554.4092307692307,450.14875,560.5090909090909,485.5751428571429,494.88878787878787,501.24156250000004,514.3912903225806,,509.928125,507.92677419354845,,495.6029032258065,500.3609677419355,496.5246875,505.97333333333336,493.7239393939394,481.2294285714286,481.6291176470589,496.00687500000004,486.69151515151515,337.6593548387097
06-16,0,0,-5,16,1922.371111111111,1437.0361111111113,1092.8886363636364,1171.45,741.9888888888888,708.85625,661.7366666666667,643.4275,597.3552173913043,611.8445,598.4231578947368,547.8333333333334,554.9484210526316,658.3421052631579,658.4235294117648,646.1999999999999,606.655,628.0775000000001,568.0275,623.5185714285714,685.731875,588.0027586206897,,,,579.2492857142857,596.7346428571428,602.5429166666667,577.1418518518518,,,,,560.4208333333333,530.4351515151516,,,551.7888,539.0216666666666,553.1665217391304,538.39,540.1013636363637,547.6270370370371,523.2147826086957,527.3703333333334,525.7145833333333,536.1166666666667,519.8777777777779,554.3585714285715,469.7714814814815,,445.8293103448276,,452.9886206896552,458.75677419354844,453.7503448275862,,437.74689655172415,,436.2521428571429
08-07,1,0,47,7,553.42525,385.6431428571429,391.15742857142857,386.7,426.9813888888889,367.9357142857143,374.292380952381,393.58,407.32388888888886,406.04269230769233,398.8105263157895,396.87833333333333,387.7122222222222,383.9324137931035,385.8293103448276,380.1796153846154,411.7116666666667,435.5037142857143,433.8558823529412,464.57096774193553,443.271875,441.9264705882353,588.2542857142857,592.2676470588235,538.2466666666667,503.56969696969696,578.9002857142858,516.7548387096774,520.7931034482758,527.3666666666667,517.4176470588236,523.8115151515151,,606.5121212121212,576.4741935483871,574.3774193548387,644.452,566.7492857142857,495.285,629.4934375,545.8375,543.682,551.0988888888888,552.3676666666667,,553.0303225806452,552.3702941176471,550.2925,545.8360606060606,540.7144117647059,553.0434375,548.4872972972972,547.3536111111111,561.5058620689655,564.3085185185186,561.6115625,556.7021875,453.4533333333334,451.73,
